Course number ,Class name ,crn #,section,time ,professor,
2006,Recent United States History,15146,1,ARR,"Gerteis,L",
2067,African History Through Fiction and Film,15325,1,12:30 - 01:45 pm,"Gerteis,L",
2084,Crusades and Plagues: Europe In The High And Late Middle Ages,15296,1,12:30 - 02:00 pm,"Ray,G",
2085,Medieval England: From Arthur to Richard III,15377,1,12:30 - 01:45 pm,"Moskowitz,K",
2102,Introduction To Gender Studies,14170,1,ARR,"Rowan,S",
2102,Introduction To Gender Studies,14376,2,02:00 - 03:15 pm,"Rowan,S",
2102,Introduction To Gender Studies,14888,3,ARR,"Swindle,M",
2116,History of Greece and The Balkans,13526,1,ARR,"Nigro,K",
2185,Introduction to Religious Studies,15479,1,09:30 - 10:45 am,"Carter,B",
2219,United States Labor History,3.0- 3.0,INT,ARR,"Poulopoulos,N",
2800,History Of American Economic Development,3.0- 3.0,LEC,TTh,"McGinnis,J",
2999,Introduction to Historical Inquiry,4.0- 4.0,RSD,TTh,ONLINE,
2999,Introduction to Historical Inquiry,4.0- 4.0,INT,ARR,SSB -00201,
3000,Selected Topics In History,3.0- 3.0,RSD,TTh,CH -00214,
3093,"Europe, 1950-Present: Prosperity",3.0- 3.0,LEC,T,ONLINE,
4003,Internship,3.0- 6.0,FLD,ARR,HC -SETON,
4142,Inquiries in U.S. History,3.0- 3.0,RSD,T,CH -00409,
4142,Inquiries in U.S. History,3.0- 3.0,RSD,TTh,ARR,
4143,Inquiries in World History,3.0- 3.0,INT,ARR,LH -00201,
4999,Senior Seminar,13534,1,08:30 - 10:35 am,HC -LEGRS,
4999,Senior Seminar,13535,2,ARR,ONLINE,
5142,Advanced Inquiries in U.S. History,15161,G01,02:00 - 04:30 pm,"Acsay,P",
5143,Advanced Inquiries in World History,13546,G01,ARR,"Ray,G",
6000,The Historian's Craft,13536,G01,05:30 - 08:10 pm,"Hurley,A",
6001,Introduction to Public History and Cultural Heritage,13548,G01,,"Fernlund,K",
6003,Economics of Museums and Heritage,15224,G01,05:30 - 08:10 pm,"Kang,M",
6116,Historical Thinking in Theory and Practice II,15152,G01,04:00 - 06:30 pm,,
6121,Directed Readings,14174,G01,ARR,"Clark,A",
6121,Directed Readings,14175,G02,ARR,"Westhoff,L",
6121,Directed Readings,14177,G03,ARR,"Acsay,P",
6121,Directed Readings,14178,G04,ARR,"Bliss,R",
6121,Directed Readings,14179,G05,ARR,"Cohen,D",
6121,Directed Readings,14180,G06,ARR,"Dowden,P",
6121,Directed Readings,14181,G07,ARR,"Fausz,J",
6121,Directed Readings,14182,G08,ARR,"Fernlund,K",
6121,Directed Readings,14183,G09,ARR,"Gerteis,L",
6121,Directed Readings,14184,G10,ARR,"Gillette,M",
6121,Directed Readings,14185,G11,ARR,"Hurley,A",
6121,Directed Readings,14187,G12,ARR,"Kang,M",
6121,Directed Readings,14188,G13,ARR,"Moskowitz,K",
6121,Directed Readings,14189,G14,ARR,,
6121,Directed Readings,14190,G15,ARR,"Ray,G",
6122,Collaborative Research,14191,G01,ARR,"Schwantes,C",
6122,Collaborative Research,14192,G02,ARR,"Westhoff,L",
6123,Thesis Seminar,14193,G01,ARR,"Hurley,A",
6124,Graduate Internship,14195,G01,ARR,"Gillette,M",
6131,Museum Origins and Evolution,13550,G01,02:00 - 04:40 pm,"Hurley,A",
6138,Museum Studies Master's Project,14742,G01,02:00 - 04:40 pm,"Hurley,A",
6139,Practicum In Exhibit & Program Development,15432,G01,02:00 - 04:40 pm,"Zarucchi,J",
6142,Readings in U.S. History,13589,G01,05:30 - 08:10 pm,"Gillette,M",
6142,Readings in U.S. History,15326,G02,09:00 - 11:50 am,"Gillette,M",
6143,Readings in World History,14715,G01,ARR,"Bliss,R",
Home Economics,,,,,"Cohen,D",
1110,Nutrition In Health,10527,YC1,11:00 - 01:30 pm,"Cohen,D",
Honors,,,,,,
1100,Honors Freshman Composition,11345,1,09:30 - 10:45 am,"Bueltmann,J",
1100,Honors Freshman Composition,11346,2,12:30 - 01:45 pm,,
1100,Honors Freshman Composition,11347,3,11:00 - 12:15 pm,"Cormier,D",
1110,Western Traditions: Humanities,11348,1,02:00 - 03:15 pm,"Cormier,D",
1200,Freshman Symposium: Cultural Traditions I - Humanities,11349,1,09:30 - 10:45 am,"Delvaux,K",
1200,Freshman Symposium: Cultural Traditions I - Humanities,11350,2,12:30 - 01:45 pm,"Oman,K",
1200,Freshman Symposium: Cultural Traditions I - Humanities,11351,3,12:30 - 01:45 pm,"Torrusio,A",
1200,Freshman Symposium: Cultural Traditions I - Humanities,11352,4,11:00 - 12:15 pm,"Torrusio,A",
1200,Freshman Symposium: Cultural Traditions I - Humanities,11379,5,02:00 - 03:15 pm,"Friedline,G",
1202,Freshman Symposium: Cultural,11442,1,09:30 - 10:45 am,"Baldus,K",
1202,Freshman Symposium: Cultural,11443,2,02:00 - 03:15 pm,"Baldus,K",
1230,American Traditions: Social And Behavioral Sciences,11353,1,09:30 - 10:45 am,"Schiessl,C",
1230,American Traditions: Social And Behavioral Sciences,11354,2,09:30 - 10:45 am,"Schiessl,C",
1230,American Traditions: Social And Behavioral Sciences,11355,3,12:30 - 01:45 pm,"Wilson,C",
1310,Non-Western Traditions Series Humanities,11450,1,12:30 - 01:45 pm,"Herrick,C",
1310,Non-Western Traditions Series Humanities,11452,2,05:30 - 06:45 pm,"Herrick,C",
1330,Non-Western Traditions Series-Social Sciences,11356,1,11:00 - 12:15 pm,"Walterscheid,K",
1330,Non-Western Traditions Series-Social Sciences,15064,2,03:30 - 04:45 pm,"TBA,I",
2010,Inquiries In The Humanities,11357,1,11:00 - 12:15 pm,"Born,C",
2010,Inquiries In The Humanities,11381,2,02:00 - 03:15 pm,"Vermilion,M",
2010,Inquiries In The Humanities,11385,3,12:30 - 01:45 pm,"Olin,L",
2010,Inquiries In The Humanities,11389,E01,05:30 - 08:10 pm,"Higgins,D",
2010,Inquiries In The Humanities,15075,4,09:30 - 10:45 am,"Gerth,D",
2020,Inquiries In The Fine And Performing Arts,11390,1,02:00 - 04:40 pm,"Wolfe,K",
2030, Inquiries In The Social And Behavioral Sciences,11392,1,11:00 - 12:15 pm,"Lakshmanan,M",
2030, Inquiries In The Social And Behavioral Sciences,11358,2,03:30 - 04:45 pm,"Friedline,G",
2030, Inquiries In The Social And Behavioral Sciences,11359,3,12:30 - 01:45 pm,"Votaw,K",
2030, Inquiries In The Social And Behavioral Sciences,15139,E01,05:30 - 08:10 pm,"Votaw,K",
2050,Inquiries In The Natural Sciences,11456,1,04:00 - 05:15 pm,"Votaw,K",
2050,Inquiries In The Natural Sciences,10803,XC1,02:00 - 03:15 pm,"Petty,C",
2051,Inquiries in the Sciences: Laboratory or Field Work,10855,XC1,03:30 - 04:15 pm,"Pope,H",
2060,Inquiries In Business,11382,1,09:30 - 10:45 am,"Granger,C",
2080,Inquiries In Nursing,11363,1,02:00 - 04:40 pm,"Granger,C",
2330,Cultural Diversity In The Social Sciences,11387,1,03:30 - 04:45 pm,"Grimm-Howell,E",
3010,Advanced Honors Seminar In The Humanities,11364,1,02:00 - 04:40 pm,"Nelson,J",
3010,Advanced Honors Seminar In The Humanities,11366,2,11:00 - 12:15 pm,"Weber,K",
3010,Advanced Honors Seminar In The Humanities,11399,3,02:00 - 04:40 pm,"Carroll,J",
3020,Advanced Honors Seminar In The Fine And Performing Arts,11393,1,12:30 - 01:45 pm,"Nigro,K",
3030,Advanced Honors Seminar In The Social And Behavioral Sciences,11367,1,12:30 - 01:45 pm,"Delston,J",
3030,Advanced Honors Seminar In The Social And Behavioral Sciences,11368,2,11:00 - 12:15 pm,"Allen,K",
3030,Advanced Honors Seminar In The Social And Behavioral Sciences,11391,3,11:00 - 12:15 pm,"Wilson,C",
3030,Advanced Honors Seminar In The Social And Behavioral Sciences,11394,4,12:30 - 03:10 pm,"Hudson,R",
3030,Advanced Honors Seminar In The Social And Behavioral Sciences,11395,5,02:00 - 04:40 pm,"Schiessl,C",
3030,Advanced Honors Seminar In The Social And Behavioral Sciences,12983,6,04:15 - 06:55 pm,"Hurwicz,M",
3030,Advanced Honors Seminar In The Social And Behavioral Sciences,15086,7,09:30 - 12:10 pm,"Segal,U",
3030,Advanced Honors Seminar In The Social And Behavioral Sciences,15157,8,12:30 - 01:45 pm,"Porterfield,S",
3100,Honors Advanced Composition: Writing The City,11369,1,09:30 - 10:45 am,"Phipps,S",
3100,Honors Advanced Composition: Writing The City,12131,2,11:00 - 12:15 pm,"Brownell,S",
3100,Honors Advanced Composition: Writing The City,15078,3,03:30 - 04:45 pm,"Allen,K",
3160,Honors Writing In The Sciences,11397,1,02:00 - 03:15 pm,"Oman,K",
4100,Independent Portfolio Writing,11371,1,12:30 - 01:30 pm,"Oman,K",
4100,Independent Portfolio Writing,11372,2,12:30 - 01:30 pm,"Torrusio,A",
4100,Independent Portfolio Writing,11388,3,12:30 - 01:30 pm,"Wilson,C",
4100,Independent Portfolio Writing,11398,4,12:30 - 01:30 pm,"Walterscheid,K",
4900,Independent Study In Honors,11373,1,ARR,"Gleason,N",
4900,Independent Study In Honors,11374,2,ARR,"TBA,I",
4900,Independent Study In Honors,11375,3,ARR,"Baldus,K",
4900,Independent Study In Honors,11376,4,ARR,"Friedline,G",
4900,Independent Study In Honors,11377,5,ARR,"Gerth,D",
4900,Independent Study In Honors,11378,6,ARR,"Gleason,N",
4900,Independent Study In Honors,11380,7,ARR,"Schiessl,C",
4900,Independent Study In Honors,11400,8,02:00 - 04:40 pm,"Torrusio,A",
4900,Independent Study In Honors,11451,9,08:30 - 10:30 am,"Votaw,K",
4900,Independent Study In Honors,15063,11,03:30 - 04:30 pm,"Friedline,G",
4900,Independent Study In Honors,15232,10,11:00 - 12:00 pm,"Gerth,D",
4910,Independent Study: Internships,11384,1,ARR,"Rohloff,W",
4910,Independent Study: Internships,11386,2,ARR,"Gerth,D",
Information Systems,,,,,"Friedline,G",
1800,Computers And Information Systems,12206,1,12:30 - 01:45 pm,"Gleason,N",
1800,Computers And Information Systems,12207,2,02:00 - 03:15 pm,,
1800,Computers And Information Systems,12208,3,09:30 - 10:45 am,"Duncan,M",
1800,Computers And Information Systems,12209,4,11:00 - 12:15 pm,"Duncan,M",
1800,Computers And Information Systems,12210,5,ARR,"Duncan,M",
1800,Computers And Information Systems,12211,6,ARR,"Duncan,M",
1800,Computers And Information Systems,12212,7,ARR,"Lovelace,R",
1800,Computers And Information Systems,12213,8,ARR,"Duncan,M",
2800,Information Systems Concepts And Applications,12214,1,09:00 - 09:50 am,"Duncan,M",
2800,Information Systems Concepts And Applications,12224,S01,ARR,"Lovelace,R",
3806,Managerial Applications Of Object-Oriented Programming I,12227,1,06:55 - 09:35 pm,"McCarthy,R",
3806,Managerial Applications Of Object-Oriented Programming I,12228,2,ARR,"Pande,A",
3810,Information Systems Analysis,12229,1,11:00 - 12:15 pm,"Lawton,B",
3816,Managerial Application Of Object-Oriented Programming II,12230,E01,06:55 - 09:35 pm,"Pande,A",
3816,Managerial Application Of Object-Oriented Programming II,,,,"Sauter,V",
3841,Enterprise Information Systems,12232,1,09:00 - 12:00 pm,"Lawton,B",
3842,Data Networks and Security,12233,E01,06:55 - 09:35 pm,,
3844,Developing Business Applications In .NET,12235,1,ARR,"Sumner,M",
3845,Database Management Systems,12237,1,02:00 - 04:40 pm,"Khan,S",
3848,Introduction to Information Security,12238,E01,06:55 - 09:35 pm,"Lawton,B",
3858,Advanced Security and Information Systems,12240,E01,05:30 - 06:45 pm,"Joshi,K",
3868,Secure Software Development,12242,E01,06:55 - 09:35 pm,"Khan,S",
3890,Internship in Information Systems,12244,1,ARR,"Dawson,M",
3890,Internship in Information Systems,14831,2,ARR,"Dawson,M",
3890,Internship in Information Systems,14965,3,ARR,"Rottman,J",
3898,Seminar in Information Systems,12245,E01,05:30 - 06:45 pm,"Khan,S",
3898,Seminar in Information Systems,15444,2,02:00 - 04:40 pm,"Mirchandani,D",
3898,Seminar in Information Systems,15447,3,11:00 - 01:40 pm,"Earls,J",
3898,Seminar in Information Systems,12247,1,05:30 - 06:45 pm,"Sauter,V",
3899,Independent Study In Information Systems,12249,1,ARR,"Mirchandani,D",
3899,Independent Study In Information Systems,14984,2,ARR,"Mirchandani,D",
3899,Independent Study In Information Systems,14996,3,ARR,"TBA,I",
4850,Information Systems Design,12250,E01,06:55 - 09:35 pm,"Lawton,B",
5800,Management Information Systems,12251,G01,06:55 - 09:35 pm,"Mirchandani,D",
5800,Management Information Systems,12252,G02,09:00 - 12:00 pm,"Rottman,J",
5890,Graduate Internship in Information Systems,12253,G01,ARR,"Lacity,M",
5899,Individual Research in Information Systems,12254,G01,ARR,"Lacity,M",
5899,Individual Research in Information Systems,15003,G02,00:00 - 00:00 am,"Mirchandani,D",
5899,Individual Research in Information Systems,15005,G03,ARR,"TBA,I",
5899,Individual Research in Information Systems,15006,G04,ARR,"Lawton,B",
5899,Individual Research in Information Systems,15009,G05,ARR,"Womer,N",
5899,Individual Research in Information Systems,15010,G06,ARR,"Pande,A",
6805,Applications Of Programming For Business Solutions,12236,G01,ARR,"Mirchandani,D",
6806,Managerial Applications Of  Object-Oriented Technologies,12225,G01,06:55 - 09:35 pm,"Dawson,M",
6806,Managerial Applications Of  Object-Oriented Technologies,12226,G02,ARR,"Lawton,B",
6808,Internet Programming For Business,12231,G01,06:55 - 09:35 pm,"Lawton,B",
6828,Principles of Information Security,12239,G01,06:55 - 09:35 pm,"Pande,A",
6832,Information Systems Strategy,15448,G01,11:00 - 01:40 pm,"Lawton,B",
6836,Management of Data Networks and Security,12254,LEC,T,"Khan,S",
6838,Business Processes: Management & Integration,12255,LEC,Th,"Mirchandani,D",
6840,Information Systems Analysis,12257,LEC,W,ESH-00104,
6845,Database Management Systems,12258,LEC,T,ESH-00104,
6847,Project Management,14698,LEC,M,ESH-00104,
6851,Practicum in Business Intelligence,14991,FLD,ARR,ESH -00106,
6858,Advanced Cybersecurity Concepts,12241,LEC,MW,ABH -00003,
6860,Data Integration,12248,LEC,MW,ARR,
6868,Software Assurance,12243,LEC,M,ESH -00003,
6891,Seminar in Information Systems,12259,G01,09:00 - 12:00 pm,ABH -00003,
6891,Seminar in Information Systems,15445,G02,02:00 - 04:40 pm,ESH -00005,
Interdisciplinary Courses,,,,,"Sumner,M",
1002,SUCCEED First Year Experience,15442,1,01:00 - 02:30 pm,"Sauter,V",
1003,University Studies,14140,1,09:30 - 10:45 am,,
1003,University Studies,14141,2,09:30 - 10:45 am,"Kliethermes,A",
1003,University Studies,14142,3,11:00 - 12:15 pm,"Krull,R",
1003,University Studies,14143,4,12:30 - 01:45 pm,"Baker,S",
1003,University Studies,14144,5,12:30 - 01:45 pm,"Chism,S",
1003,University Studies,14145,6,12:30 - 01:45 pm,"Chism,S",
1003,University Studies,14146,7,02:00 - 03:15 pm,"Culbertson,A",
1003,University Studies,14147,8,02:00 - 03:15 pm,"TBA,I",
1003,University Studies,14148,9,02:00 - 03:15 pm,"Chism,S",
1003,University Studies,14149,10,02:00 - 03:15 pm,"Krull,R",
1003,University Studies,14150,11,02:00 - 03:15 pm,"Roberts,A",
1003,University Studies,14151,12,02:00 - 03:15 pm,"Krull,R",
1003,University Studies,14152,13,09:30 - 10:45 am,"Southerland,J",
1003,University Studies,14153,14,09:30 - 10:45 am,"Culbertson,A",
1003,University Studies,14154,15,09:30 - 10:45 am,"Chism,S",
1003,University Studies,14155,16,02:00 - 02:50 pm,"Schara,C",
1003,University Studies,14156,17,02:00 - 02:50 pm,"Culbertson,A",
1003,University Studies,14157,18,08:00 - 08:50 am,"Hinderliter,I",
1003,University Studies,14158,19,08:00 - 08:50 am,"Hinderliter,I",
1010,Information Research & Student Success,14159,1,ARR,"Hinderliter,I",
1700,Major and Career Exploration,14160,1,02:00 - 03:40 pm,"Hinderliter,I",
1999,Big History: From the Big Bang to the,15389,1,ARR,"Niemeyer,C",
1999A,Big History: From the Big Bang to thePresent,14295,1,ARR,"Koertel,M",
International Business,,,,,"Fernlund,K",
3281,Business In China,13499,1,11:00 - 12:15 pm,"Fernlund,K",
3281,Business In China,13500,2,09:30 - 10:45 am,,
3289,Practicum In International Business,13501,1,ARR,"Fung,H",
3290,Internship In International Business,13502,1,ARR,"Fung,H",
3298,Management International Business,15451,1,02:00 - 03:15 pm,"TBA,I",
3299,Independent Study In International Business,13503,1,ARR,"Pellegrini,E",
3299,Independent Study In International Business,13504,2,ARR,"Lane,E",
3299,Independent Study In International Business,13505,3,ARR,"Rust,D",
3580,International Corporate Finance,13509,1,09:30 - 12:10 pm,"Mano,H",
3582,International Investments,13515,1,ARR,"TBA,I",
3680,International Management,13396,1,ARR,"Zhang,G",
3680,International Management,13398,2,ARR,"Weise,D",
3680,International Management,13399,3,ARR,"Pathak,S",
3780,International Marketing,13537,1,09:30 - 10:45 am,"Pathak,S",
3780,International Marketing,13538,2,ARR,"Pellegrini,E",
3780,International Marketing,13539,3,ARR,"Murray,J",
3780,International Marketing,14651,4,12:30 - 01:45 pm,"Vining,E",
4280,International Business Experience,13497,1,ARR,"Vining,E",
5289,International Business Strategies,13708,G01,08:00 - 05:00 pm,"Ju,M",
5289,International Business Strategies,14936,X01,ARR,"Rottman,J",
6581,Seminar In International Investments,13709,G01,ARR,"Eyssell,T",
Japanese,,,,,"Rottman,J",
1001,Japanese I,13935,1,11:00 - 11:50 am,"Weise,D",
2101,Intermediate Japanese I,13937,1,12:30 - 01:45 pm,,
2190,Special Readings,13940,1,ARR,"Ueda,K",
3201,Intermediate Japanese III,13942,1,02:00 - 03:15 pm,"Ueda,K",
3290,Special Readings,13944,1,ARR,"Michael,A",
4301,Advanced Japanese I,13945,1,09:30 - 10:45 am,"Ueda,K",
4390,Special Readings,13946,1,ARR,"Michael,A",
4390,Special Readings,14990,2,ARR,"Salini,H",
Joint Civil Engineering,,,,,"Michael,A",
3410,Structural Analysis,12635,E0A,05:30 - 08:30 pm,"Ueda,K",
3520,Water and Wastewater Treatment,12679,E01,04:00 - 07:00 pm,,
4600,Highway and Traffic Engineering,12637,E01,07:00 - 10:00 pm,,
4630,Design Of Steel Structures,12638,E01,05:30 - 08:30 pm,,
4640,Foundation Engineering,12639,E01,07:00 - 10:00 pm,,
4730,Construction Operations And Management,12640,E01,06:00 - 09:00 pm,,
4740,Economic Decisions In Engineering,12641,E01,04:00 - 05:30 pm,,
4830,Fundamentals of Surface Water Hydrology and Environmental Engineering,12642,E01,04:00 - 07:00 pm,,
4990,Senior Civil Engineering Seminar,12643,E01,04:30 - 05:30 pm,,
Joint Computer Science,,,,,,
1002,Introduction To Computing Tools: Matlab Skills,12644,E01,08:00 - 10:00 pm,,
Joint Electrical Engineering,,,,,,
2300,Introduction To Electrical Networks,12646,E01,05:30 - 07:00 pm,,
2320,Introduction To Electronic Circuits,12647,E01,05:30 - 07:00 pm,,
2330,Electrical And Electronic Circuits Laboratory,12648,E0A,07:30 - 09:00 pm,,
2340,Electrical Laboratory for Mechanical Engineers,14551,E01,06:00 - 08:00 pm,,
2600,Introduction To Digital Logic And Computer Design,12650,E01,05:30 - 07:00 pm,,
3310,Electronics Laboratory,12651,E0A,05:30 - 07:00 pm,,
4050,Reliability And Quality Control,14982,1,04:00 - 05:30 pm,,
4340,Solid State Power Circuits And Applications,12656,E01,05:30 - 07:00 pm,,
4350,Electrical Energy Laboratory,12657,E01,05:30 - 07:00 pm,,
4360,Energy Alternatives,12659,E01,04:00 - 05:30 pm,,
4410,Control Systems I,12660,E01,07:30 - 09:00 pm,,
4520,Power Systems Analysis,15257,1,04:00 - 05:30 pm,,
4710,Communications Theory And Systems,12661,E01,07:30 - 09:00 pm,,
4730,Radar Systems,15209,E01,05:30 - 07:30 pm,,
4980,Electrical Engineering Design Projects,12662,E01,05:30 - 07:00 pm,,
Joint Engineering Mathematics,,,,,,
3170,Engineering Mathematics,12664,E01,06:00 - 08:00 pm,,
Joint Engr Communication,,,,,,
2000,Engineering Studio I,12645,E01,04:30 - 05:30 pm,,
Joint Mechanical Engineering,,,,,,
1413,Introduction To Engineering Design: CAD,12666,E01,08:00 - 10:00 pm,,
1413,Introduction To Engineering Design: CAD,14678,E02,05:30 - 07:30 pm,,
2410,Mechanics Of Deformable Bodies,12667,E01,04:00 - 05:30 pm,,
3200,Thermodynamics,12668,E01,05:30 - 07:00 pm,,
3221,Mechanical Design And Machine Elements,12669,E01,05:30 - 07:30 pm,,
3710,Principles Of Heat Transfer,12670,E01,05:30 - 07:00 pm,,
3721,Fluid Mechanics Laboratory,12671,E01,07:30 - 10:00 pm,,
3721,Fluid Mechanics Laboratory,12672,E02,07:30 - 10:00 pm,,
3750,Fluid Control and Power Systems Theory And Practice,12674,E01,04:00 - 05:30 pm,,
4041,Current Topics In Engineering Design,12675,E01,07:30 - 08:30 pm,,
4310,Control Systems I,12676,E01,07:30 - 09:00 pm,,
4810,HVAC Analysis and Design I,12677,E01,04:00 - 05:30 pm,,
4900,Engineering Project Management,12678,E01,04:00 - 07:00 pm,,
Latin,,,,,,
1001,Latin I,15441,1,09:30 - 10:45 am,,
Logistics & Oper Mgmt,,,,,,
3300,Business Statistics,13346,1,09:30 - 12:10 pm,"Phillips,M",
3300,Business Statistics,13347,2,11:00 - 12:15 pm,,
3300,Business Statistics,13348,3,ARR,"TBA,I",
3300,Business Statistics,13349,4,08:00 - 08:50 am,"Hupman Cadenbach,A",
3300,Business Statistics,13350,5,ARR,"Abdul Hafidh,J",
3300,Business Statistics,15302,6,09:30 - 10:45 am,"TBA,I",
3300,Business Statistics,13351,E01,05:30 - 06:45 pm,"Abdul Hafidh,J",
3300,Business Statistics,13352,E02,06:55 - 09:35 pm,"TBA,I",
3300,Business Statistics,14429,C01,ARR,"TBA,I",
3300,Business Statistics,14430,S01,ARR,"TBA,I",
3300,Business Statistics,14431,W01,ARR,"Abdul Hafidh,J",
3301,Introduction to Supply Chain Management,15303,1,09:05 - 09:55 am,"Abdul Hafidh,J",
3301,Introduction to Supply Chain Management,15304,2,11:00 - 12:15 pm,"Abdul Hafidh,J",
3301,Introduction to Supply Chain Management,15305,3,09:30 - 10:45 am,"TBA,I",
3301,Introduction to Supply Chain Management,15306,4,ARR,"TBA,I",
3301,Introduction to Supply Chain Management,15307,5,ARR,"TBA,I",
3301,Introduction to Supply Chain Management,15308,E01,05:30 - 06:45 pm,"Li,H",
3301,Introduction to Supply Chain Management,15309,E02,06:55 - 09:35 pm,"Karig,M",
3301,Introduction to Supply Chain Management,15310,C01,ARR,"TBA,I",
3301,Introduction to Supply Chain Management,15311,S01,ARR,"Earls,J",
3301,Introduction to Supply Chain Management,15312,W01,ARR,"Karig,M",
3320,Introduction To Operations Management,13355,2,11:00 - 12:15 pm,"Karig,M",
3320,Introduction To Operations Management,13358,E01,05:30 - 06:45 pm,"Karig,M",
3320,Introduction To Operations Management,13353,E02,05:30 - 06:45 pm,"TBA,I",
3390,Internship In Logistics And Operations Management,13360,1,ARR,"TBA,I",
3390,Internship In Logistics And Operations Management,14732,2,ARR,"TBA,I",
3399,Independent Study In Logistics And Operations Management,13361,1,ARR,"TBA,I",
3399,Independent Study In Logistics And Operations Management,14981,2,ARR,"Campbell,J",
4325,Environmental Sustainability in Business Operations,13364,1,06:55 - 09:35 pm,"Hupman Cadenbach,A",
4330,Business Logistics Systems,13365,1,11:00 - 12:15 pm,"Campbell,J",
4330,Business Logistics Systems,15436,E01,05:30 - 06:45 pm,"Martinich,J",
4347,Introduction to Project Management,12246,E01,05:30 - 06:45 pm,"Campbell,J",
4350,Management Science Methods,13367,E01,06:55 - 09:35 pm,"Campbell,J",
4398,Seminar in Logistics and Operations Management,14884,E01,06:55 - 09:35 pm,"Earls,J",
4398,Seminar in Logistics and Operations Management,15449,E02,06:55 - 09:35 pm,"TBA,I",
5300,Statistical Analysis For Management Decisions,13368,G01,11:00 - 01:00 pm,"Millstein,M",
5320,Production And Operations Management,13369,G01,06:55 - 09:35 pm,"Hupman Cadenbach,A",
5325,Environmental Analysis and Sustainability in Business Operations,13363,G01,06:55 - 09:35 pm,"Womer,N",
5334,Internship In Logistics And Supply Chain Management,13371,G01,ARR,"Navarro,R",
5334,Internship In Logistics And Supply Chain Management,15011,G02,ARR,"Martinich,J",
5399,Individual Research in Logistics and Operations Management,13372,G01,ARR,"TBA,I",
5399,Individual Research in Logistics and Operations Management,14949,G02,ARR,"TBA,I",
5399,Individual Research in Logistics and Operations Management,15013,G03,ARR,"TBA,I",
5399,Individual Research in Logistics and Operations Management,15014,G04,ARR,"Li,H",
5399,Individual Research in Logistics and Operations Management,15015,G05,ARR,"Campbell,J",
6330,Business Logistics Systems,13373,G01,05:30 - 06:45 pm,"TBA,I",
6338,"Business Processes: Design, Management & Integration",12256,G01,06:55 - 09:35 pm,"Smith,L",
6345,Business Analytics and Data Mining,15313,G01,09:00 - 04:00 pm,"Campbell,J",
6347,LOM Project Management,14697,G01,06:55 - 09:35 pm,"Millstein,M",
6350,Management Science Methods,13366,G01,06:55 - 09:35 pm,"Smith,L",
6395,Seminar In Logistics And Operations Management,15450,G01,06:55 - 09:35 pm,"Navarro,R",
Management,,,,,"TBA,I",
3600,Management And Organizational Behavior,13376,1,ARR,"Hupman Cadenbach,A",
3600,Management And Organizational Behavior,13378,2,09:30 - 10:45 am,,
3600,Management And Organizational Behavior,13380,3,11:00 - 12:15 pm,"Lane,E",
3600,Management And Organizational Behavior,14815,4,ARR,"McKenna,M",
3600,Management And Organizational Behavior,13383,E01,06:55 - 08:10 pm,"Bryant,W",
3600,Management And Organizational Behavior,13385,E02,06:55 - 08:10 pm,"Lane,E",
3600,Management And Organizational Behavior,14334,C01,ARR,"McKenna,M",
3600,Management And Organizational Behavior,14335,S01,ARR,"Bryant,W",
3600,Management And Organizational Behavior,14336,W01,ARR,"Lane,E",
3611,Advanced Management And Organizational Behavior,13386,1,09:30 - 10:45 am,"Lane,E",
3611,Advanced Management And Organizational Behavior,13387,2,11:00 - 12:15 pm,"Lane,E",
3611,Advanced Management And Organizational Behavior,13388,3,ARR,"Dakich,J",
3611,Advanced Management And Organizational Behavior,14337,C01,ARR,"Lane,E",
3611,Advanced Management And Organizational Behavior,14338,S01,ARR,"Lane,E",
3611,Advanced Management And Organizational Behavior,14339,W01,ARR,"Lane,E",
3612,Professional Skills Development,13389,1,11:00 - 12:15 pm,"Lane,E",
3612,Professional Skills Development,13390,E01,06:55 - 08:10 pm,"Lane,E",
3621,Human Resource Management,13391,1,11:00 - 12:15 pm,"Dakich,J",
3621,Human Resource Management,13392,E01,06:55 - 09:35 pm,"Dakich,J",
3622,Industrial And Labor Relations,13393,E01,05:30 - 06:45 pm,"Synovec,R",
3623,Industrial And Organizational Psychology,14353,1,11:00 - 12:15 pm,"Synovec,R",
3624,Employee Training And Development,13394,1,09:30 - 10:45 am,"Dakich,J",
3680,International Management,13395,1,ARR,"Merritt,S",
3680,International Management,13397,2,ARR,"Lane,E",
3680,International Management,13400,3,ARR,"Pathak,S",
3690,Internship In Management,13401,1,ARR,"Pathak,S",
3690,Internship In Management,13402,2,ARR,"Pellegrini,E",
3690,Internship In Management,13403,3,ARR,"Pellegrini,E",
3690,Internship In Management,14957,4,ARR,"Lane,E",
3698,Seminar in Management,14432,1,02:00 - 03:15 pm,"Dakich,J",
3699,Independent Study In Management,13404,1,ARR,"Rottman,J",
3699,Independent Study In Management,13405,2,ARR,"Lane,E",
4219,Strategic Management,13406,1,09:30 - 10:45 am,"Dakich,J",
4219,Strategic Management,13408,2,09:30 - 10:45 am,"Lane,E",
4219,Strategic Management,14845,3,02:00 - 04:40 pm,"Arya,B",
4219,Strategic Management,13409,E01,ARR,"Ofem,B",
4219,Strategic Management,13410,E02,06:55 - 09:35 pm,"Zegarra-Ballon,J",
